,,,9.679999202E-3,3.95999980,,,,,9.679999202E-3,3.91999984,
,,,9.699999355E-3,3.95999980,,,,,9.699999355E-3,3.95999980,
,,,9.719999507E-3,3.95999980,,,,,9.719999507E-3,3.95999980,
,,,9.739999659E-3,3.95999980,,,,,9.739999659E-3,3.95999980,
,,,9.759998880E-3,3.95999980,,,,,9.759998880E-3,3.95999980,
,,,9.779999033E-3,3.95999980,,,,,9.779999033E-3,3.95999980,
,,,9.799999185E-3,3.95999980,,,,,9.799999185E-3,3.91999984,
,,,9.819999337E-3,3.95999980,,,,,9.819999337E-3,3.95999980,
,,,9.839999489E-3,4.00000000,,,,,9.839999489E-3,3.95999980,
,,,9.859999642E-3,4.00000000,,,,,9.859999642E-3,3.95999980,
,,,9.879998863E-3,3.95999980,,,,,9.879998863E-3,3.95999980,
,,,9.899999015E-3,4.00000000,,,,,9.899999015E-3,3.95999980,
,,,9.919999167E-3,3.91999984,,,,,9.919999167E-3,3.95999980,
,,,9.939999320E-3,4.00000000,,,,,9.939999320E-3,3.95999980,
,,,9.959999472E-3,3.95999980,,,,,9.959999472E-3,3.95999980,
,,,9.979999624E-3,3.95999980,,,,,9.979999624E-3,3.95999980,
,,,9.999998845E-3,3.95999980,,,,,9.999998845E-3,3.95999980,
,,,10.0199990E-3,4.00000000,,,,,10.0199990E-3,3.91999984,
,,,10.0399991E-3,4.00000000,,,,,10.0399991E-3,3.95999980,
,,,10.0599993E-3,3.95999980,,,,,10.0599993E-3,3.91999984,
,,,10.0799995E-3,3.95999980,,,,,10.0799995E-3,3.91999984,
,,,10.0999996E-3,3.95999980,,,,,10.0999996E-3,3.95999980,
,,,10.1199988E-3,3.95999980,,,,,10.1199988E-3,3.95999980,
,,,10.1399990E-3,3.95999980,,,,,10.1399990E-3,3.95999980,
,,,10.1599991E-3,3.95999980,,,,,10.1599991E-3,3.95999980,
,,,10.1799993E-3,3.95999980,,,,,10.1799993E-3,3.95999980,
,,,10.1999994E-3,4.00000000,,,,,10.1999994E-3,3.91999984,
,,,10.2199996E-3,3.95999980,,,,,10.2199996E-3,3.95999980,
,,,10.2399988E-3,3.95999980,,,,,10.2399988E-3,3.95999980,
,,,10.2599990E-3,4.00000000,,,,,10.2599990E-3,3.91999984,
,,,10.2799991E-3,3.95999980,,,,,10.2799991E-3,3.95999980,
,,,10.2999993E-3,3.95999980,,,,,10.2999993E-3,3.95999980,
,,,10.3199994E-3,3.95999980,,,,,10.3199994E-3,3.95999980,
,,,10.3399996E-3,3.95999980,,,,,10.3399996E-3,3.95999980,
,,,10.3599988E-3,3.95999980,,,,,10.3599988E-3,3.95999980,
,,,10.3799989E-3,3.95999980,,,,,10.3799989E-3,3.91999984,
,,,10.3999991E-3,3.95999980,,,,,10.3999991E-3,3.95999980,
,,,10.4199992E-3,3.95999980,,,,,10.4199992E-3,3.91999984,
,,,10.4399994E-3,3.95999980,,,,,10.4399994E-3,3.95999980,
,,,10.4599996E-3,3.95999980,,,,,10.4599996E-3,3.95999980,
,,,10.4799988E-3,3.95999980,,,,,10.4799988E-3,3.91999984,
,,,10.4999989E-3,3.95999980,,,,,10.4999989E-3,3.95999980,
,,,10.5199991E-3,3.95999980,,,,,10.5199991E-3,3.95999980,
,,,10.5399992E-3,3.91999984,,,,,10.5399992E-3,3.95999980,
,,,10.5599994E-3,4.00000000,,,,,10.5599994E-3,3.95999980,
,,,10.5799995E-3,3.95999980,,,,,10.5799995E-3,3.91999984,
,,,10.5999988E-3,4.00000000,,,,,10.5999988E-3,3.95999980,
,,,10.6199989E-3,4.00000000,,,,,10.6199989E-3,3.91999984,
,,,10.6399991E-3,3.95999980,,,,,10.6399991E-3,3.95999980,
,,,10.6599992E-3,3.95999980,,,,,10.6599992E-3,3.95999980,
,,,10.6799994E-3,3.95999980,,,,,10.6799994E-3,3.95999980,
,,,10.6999995E-3,4.00000000,,,,,10.6999995E-3,3.91999984,
,,,10.7199987E-3,4.00000000,,,,,10.7199987E-3,3.91999984,
,,,10.7399989E-3,3.95999980,,,,,10.7399989E-3,3.95999980,
,,,10.7599990E-3,3.95999980,,,,,10.7599990E-3,3.91999984,
,,,10.7799992E-3,3.95999980,,,,,10.7799992E-3,3.95999980,
,,,10.7999993E-3,3.95999980,,,,,10.7999993E-3,3.95999980,
,,,10.8199995E-3,3.95999980,,,,,10.8199995E-3,3.91999984,
,,,10.8399987E-3,3.95999980,,,,,10.8399987E-3,3.95999980,
,,,10.8599989E-3,3.95999980,,,,,10.8599989E-3,3.91999984,
,,,10.8799990E-3,3.95999980,,,,,10.8799990E-3,3.95999980,
,,,10.8999992E-3,3.95999980,,,,,10.8999992E-3,3.91999984,
,,,10.9199993E-3,3.95999980,,,,,10.9199993E-3,3.95999980,
,,,10.9399995E-3,3.95999980,,,,,10.9399995E-3,3.95999980,
,,,10.9599996E-3,3.95999980,,,,,10.9599996E-3,3.91999984,
,,,10.9799989E-3,3.95999980,,,,,10.9799989E-3,3.91999984,
,,,10.9999990E-3,3.95999980,,,,,10.9999990E-3,3.95999980,
,,,11.0199992E-3,3.95999980,,,,,11.0199992E-3,3.95999980,
,,,11.0399993E-3,3.95999980,,,,,11.0399993E-3,3.95999980,
,,,11.0599995E-3,3.95999980,,,,,11.0599995E-3,3.91999984,
,,,11.0799996E-3,3.95999980,,,,,11.0799996E-3,3.95999980,
,,,11.0999988E-3,3.95999980,,,,,11.0999988E-3,3.95999980,
,,,11.1199990E-3,4.00000000,,,,,11.1199990E-3,3.91999984,
,,,11.1399991E-3,3.91999984,,,,,11.1399991E-3,3.91999984,
,,,11.1599993E-3,3.95999980,,,,,11.1599993E-3,3.95999980,
,,,11.1799994E-3,3.95999980,,,,,11.1799994E-3,3.91999984,
,,,11.1999996E-3,3.91999984,,,,,11.1999996E-3,3.95999980,
,,,11.2199988E-3,3.95999980,,,,,11.2199988E-3,3.95999980,
,,,11.2399990E-3,3.95999980,,,,,11.2399990E-3,3.95999980,
,,,11.2599991E-3,3.95999980,,,,,11.2599991E-3,3.95999980,
,,,11.2799993E-3,3.95999980,,,,,11.2799993E-3,3.95999980,
,,,11.2999994E-3,3.95999980,,,,,11.2999994E-3,3.95999980,
,,,11.3199996E-3,3.95999980,,,,,11.3199996E-3,3.95999980,
,,,11.3399988E-3,3.95999980,,,,,11.3399988E-3,3.91999984,
,,,11.3599990E-3,3.95999980,,,,,11.3599990E-3,3.91999984,
,,,11.3799991E-3,4.00000000,,,,,11.3799991E-3,3.95999980,
,,,11.3999993E-3,3.95999980,,,,,11.3999993E-3,3.91999984,
,,,11.4199994E-3,3.95999980,,,,,11.4199994E-3,3.95999980,
,,,11.4399996E-3,3.91999984,,,,,11.4399996E-3,3.95999980,
,,,11.4599988E-3,3.95999980,,,,,11.4599988E-3,3.95999980,
,,,11.4799989E-3,3.95999980,,,,,11.4799989E-3,3.91999984,
,,,11.4999991E-3,3.95999980,,,,,11.4999991E-3,3.91999984,
,,,11.5199992E-3,3.95999980,,,,,11.5199992E-3,3.91999984,
,,,11.5399994E-3,3.91999984,,,,,11.5399994E-3,3.95999980,
,,,11.5599995E-3,3.95999980,,,,,11.5599995E-3,3.95999980,
,,,11.5799988E-3,3.95999980,,,,,11.5799988E-3,3.95999980,
,,,11.5999989E-3,3.95999980,,,,,11.5999989E-3,3.91999984,
,,,11.6199991E-3,3.95999980,,,,,11.6199991E-3,3.95999980,
,,,11.6399992E-3,3.95999980,,,,,11.6399992E-3,3.95999980,
,,,11.6599994E-3,3.91999984,,,,,11.6599994E-3,3.95999980,
,,,11.6799995E-3,4.00000000,,,,,11.6799995E-3,3.95999980,
,,,11.6999988E-3,3.95999980,,,,,11.6999988E-3,3.95999980,
,,,11.7199989E-3,4.00000000,,,,,11.7199989E-3,3.95999980,
,,,11.7399991E-3,3.95999980,,,,,11.7399991E-3,3.95999980,
,,,11.7599992E-3,3.95999980,,,,,11.7599992E-3,3.95999980,
,,,11.7799994E-3,3.95999980,,,,,11.7799994E-3,3.95999980,
,,,11.7999995E-3,3.95999980,,,,,11.7999995E-3,3.95999980,
,,,11.8199987E-3,3.95999980,,,,,11.8199987E-3,3.95999980,
,,,11.8399989E-3,4.00000000,,,,,11.8399989E-3,3.95999980,
,,,11.8599990E-3,3.95999980,,,,,11.8599990E-3,3.95999980,
,,,11.8799992E-3,3.95999980,,,,,11.8799992E-3,3.95999980,
,,,11.8999993E-3,3.91999984,,,,,11.8999993E-3,3.95999980,
,,,11.9199995E-3,3.91999984,,,,,11.9199995E-3,3.91999984,
,,,11.9399987E-3,3.95999980,,,,,11.9399987E-3,3.95999980,
,,,11.9599989E-3,3.91999984,,,,,11.9599989E-3,3.95999980,
,,,11.9799990E-3,3.95999980,,,,,11.9799990E-3,3.95999980,
,,,11.9999992E-3,3.95999980,,,,,11.9999992E-3,3.91999984,
,,,12.0199993E-3,3.95999980,,,,,12.0199993E-3,3.95999980,
,,,12.0399995E-3,3.95999980,,,,,12.0399995E-3,3.95999980,
,,,12.0599987E-3,3.95999980,,,,,12.0599987E-3,3.95999980,
,,,12.0799989E-3,4.00000000,,,,,12.0799989E-3,3.95999980,
,,,12.0999990E-3,3.91999984,,,,,12.0999990E-3,3.95999980,
,,,12.1199992E-3,3.95999980,,,,,12.1199992E-3,3.95999980,
,,,12.1399993E-3,3.95999980,,,,,12.1399993E-3,3.95999980,
,,,12.1599995E-3,3.95999980,,,,,12.1599995E-3,3.95999980,
,,,12.1799987E-3,3.95999980,,,,,12.1799987E-3,3.91999984,
,,,12.1999988E-3,3.95999980,,,,,12.1999988E-3,3.95999980,
,,,12.2199990E-3,3.95999980,,,,,12.2199990E-3,3.95999980,
,,,12.2399991E-3,3.95999980,,,,,12.2399991E-3,3.95999980,
,,,12.2599993E-3,4.00000000,,,,,12.2599993E-3,3.95999980,
,,,12.2799994E-3,3.95999980,,,,,12.2799994E-3,3.95999980,
,,,12.2999996E-3,3.95999980,,,,,12.2999996E-3,3.95999980,
,,,12.3199988E-3,3.95999980,,,,,12.3199988E-3,3.95999980,
,,,12.3399990E-3,3.91999984,,,,,12.3399990E-3,3.95999980,
,,,12.3599991E-3,3.95999980,,,,,12.3599991E-3,3.95999980,
,,,12.3799993E-3,4.00000000,,,,,12.3799993E-3,3.95999980,
,,,12.3999994E-3,3.95999980,,,,,12.3999994E-3,3.95999980,
,,,12.4199996E-3,3.91999984,,,,,12.4199996E-3,3.95999980,
,,,12.4399988E-3,3.95999980,,,,,12.4399988E-3,3.95999980,
,,,12.4599990E-3,3.95999980,,,,,12.4599990E-3,3.95999980,
,,,12.4799991E-3,3.95999980,,,,,12.4799991E-3,3.91999984,
,,,12.4999993E-3,3.91999984,,,,,12.4999993E-3,3.95999980,
,,,12.5199994E-3,3.95999980,,,,,12.5199994E-3,3.95999980,
,,,12.5399996E-3,3.95999980,,,,,12.5399996E-3,3.91999984,
,,,12.5599988E-3,3.95999980,,,,,12.5599988E-3,3.95999980,
,,,12.5799989E-3,3.95999980,,,,,12.5799989E-3,3.95999980,
,,,12.5999991E-3,3.95999980,,,,,12.5999991E-3,3.91999984,
,,,12.6199992E-3,3.95999980,,,,,12.6199992E-3,3.91999984,
,,,12.6399994E-3,3.95999980,,,,,12.6399994E-3,3.95999980,
,,,12.6599995E-3,3.95999980,,,,,12.6599995E-3,3.91999984,
,,,12.6799988E-3,3.95999980,,,,,12.6799988E-3,3.95999980,
,,,12.6999989E-3,3.95999980,,,,,12.6999989E-3,3.95999980,
,,,12.7199991E-3,3.95999980,,,,,12.7199991E-3,3.91999984,
,,,12.7399992E-3,4.00000000,,,,,12.7399992E-3,3.95999980,
,,,12.7599994E-3,3.95999980,,,,,12.7599994E-3,3.95999980,
,,,12.7799995E-3,3.95999980,,,,,12.7799995E-3,3.91999984,
,,,12.7999987E-3,3.95999980,,,,,12.7999987E-3,3.95999980,
,,,12.8199989E-3,3.95999980,,,,,12.8199989E-3,3.95999980,
,,,12.8399990E-3,3.95999980,,,,,12.8399990E-3,3.95999980,
,,,12.8599992E-3,3.95999980,,,,,12.8599992E-3,3.95999980,
,,,12.8799994E-3,3.95999980,,,,,12.8799994E-3,3.95999980,
,,,12.8999995E-3,3.95999980,,,,,12.8999995E-3,3.95999980,
,,,12.9199987E-3,3.95999980,,,,,12.9199987E-3,3.95999980,
,,,12.9399989E-3,3.95999980,,,,,12.9399989E-3,3.95999980,
,,,12.9599990E-3,3.95999980,,,,,12.9599990E-3,3.95999980,
,,,12.9799992E-3,3.95999980,,,,,12.9799992E-3,3.95999980,
,,,12.9999993E-3,3.95999980,,,,,12.9999993E-3,3.91999984,
,,,13.0199995E-3,4.00000000,,,,,13.0199995E-3,3.95999980,
,,,13.0399987E-3,3.95999980,,,,,13.0399987E-3,3.95999980,
,,,13.0599989E-3,3.95999980,,,,,13.0599989E-3,3.95999980,
,,,13.0799990E-3,3.95999980,,,,,13.0799990E-3,3.95999980,
,,,13.0999992E-3,3.95999980,,,,,13.0999992E-3,3.95999980,
,,,13.1199993E-3,4.00000000,,,,,13.1199993E-3,3.91999984,
,,,13.1399995E-3,3.95999980,,,,,13.1399995E-3,3.95999980,
,,,13.1599987E-3,4.00000000,,,,,13.1599987E-3,3.95999980,
,,,13.1799988E-3,3.95999980,,,,,13.1799988E-3,3.95999980,
,,,13.1999990E-3,3.91999984,,,,,13.1999990E-3,3.95999980,
,,,13.2199991E-3,3.95999980,,,,,13.2199991E-3,3.95999980,
,,,13.2399993E-3,3.95999980,,,,,13.2399993E-3,3.95999980,
,,,13.2599995E-3,3.91999984,,,,,13.2599995E-3,3.95999980,
,,,13.2799987E-3,3.95999980,,,,,13.2799987E-3,3.95999980,
,,,13.2999988E-3,3.95999980,,,,,13.2999988E-3,3.95999980,
,,,13.3199990E-3,3.95999980,,,,,13.3199990E-3,3.95999980,
,,,13.3399991E-3,3.95999980,,,,,13.3399991E-3,3.91999984,
,,,13.3599993E-3,3.95999980,,,,,13.3599993E-3,3.95999980,
,,,13.3799994E-3,3.95999980,,,,,13.3799994E-3,3.95999980,
,,,13.3999987E-3,3.95999980,,,,,13.3999987E-3,3.91999984,
,,,13.4199988E-3,3.91999984,,,,,13.4199988E-3,3.91999984,
,,,13.4399990E-3,3.95999980,,,,,13.4399990E-3,3.95999980,
,,,13.4599991E-3,3.95999980,,,,,13.4599991E-3,3.95999980,
,,,13.4799993E-3,3.95999980,,,,,13.4799993E-3,3.95999980,
,,,13.4999994E-3,3.95999980,,,,,13.4999994E-3,3.95999980,
,,,13.5199986E-3,3.95999980,,,,,13.5199986E-3,3.95999980,
,,,13.5399988E-3,3.95999980,,,,,13.5399988E-3,3.95999980,
,,,13.5599989E-3,3.95999980,,,,,13.5599989E-3,3.91999984,
,,,13.5799991E-3,4.00000000,,,,,13.5799991E-3,3.95999980,
,,,13.5999992E-3,3.95999980,,,,,13.5999992E-3,3.95999980,
,,,13.6199994E-3,4.00000000,,,,,13.6199994E-3,3.91999984,
,,,13.6399996E-3,3.95999980,,,,,13.6399996E-3,3.95999980,
,,,13.6599988E-3,3.95999980,,,,,13.6599988E-3,3.95999980,
,,,13.6799989E-3,4.00000000,,,,,13.6799989E-3,3.95999980,
,,,13.6999991E-3,3.95999980,,,,,13.6999991E-3,3.95999980,
,,,13.7199992E-3,3.95999980,,,,,13.7199992E-3,3.95999980,
,,,13.7399994E-3,3.95999980,,,,,13.7399994E-3,3.95999980,
,,,13.7599995E-3,3.95999980,,,,,13.7599995E-3,3.95999980,
,,,13.7799988E-3,3.91999984,,,,,13.7799988E-3,3.95999980,
,,,13.7999989E-3,3.95999980,,,,,13.7999989E-3,3.95999980,
,,,13.8199991E-3,4.00000000,,,,,13.8199991E-3,3.95999980,
,,,13.8399992E-3,3.91999984,,,,,13.8399992E-3,3.95999980,
,,,13.8599994E-3,3.95999980,,,,,13.8599994E-3,3.95999980,
,,,13.8799995E-3,3.95999980,,,,,13.8799995E-3,3.95999980,
,,,13.8999987E-3,3.95999980,,,,,13.8999987E-3,3.95999980,
,,,13.9199989E-3,3.95999980,,,,,13.9199989E-3,3.95999980,
,,,13.9399990E-3,4.00000000,,,,,13.9399990E-3,3.95999980,
,,,13.9599992E-3,3.95999980,,,,,13.9599992E-3,3.95999980,
,,,13.9799993E-3,3.95999980,,,,,13.9799993E-3,3.91999984,
,,,13.9999995E-3,3.95999980,,,,,13.9999995E-3,3.91999984,
,,,14.0199987E-3,4.00000000,,,,,14.0199987E-3,3.95999980,
,,,14.0399989E-3,4.00000000,,,,,14.0399989E-3,3.95999980,
,,,14.0599990E-3,3.95999980,,,,,14.0599990E-3,3.95999980,
,,,14.0799992E-3,3.95999980,,,,,14.0799992E-3,3.95999980,
,,,14.0999993E-3,3.95999980,,,,,14.0999993E-3,3.95999980,
,,,14.1199995E-3,3.95999980,,,,,14.1199995E-3,3.95999980,
,,,14.1399987E-3,3.95999980,,,,,14.1399987E-3,3.95999980,
,,,14.1599989E-3,3.95999980,,,,,14.1599989E-3,3.95999980,
,,,14.1799990E-3,3.95999980,,,,,14.1799990E-3,3.95999980,
,,,14.1999992E-3,3.95999980,,,,,14.1999992E-3,3.95999980,
,,,14.2199993E-3,3.95999980,,,,,14.2199993E-3,3.95999980,
,,,14.2399995E-3,4.00000000,,,,,14.2399995E-3,3.95999980,
,,,14.2599987E-3,3.95999980,,,,,14.2599987E-3,3.95999980,
,,,14.2799988E-3,3.95999980,,,,,14.2799988E-3,3.91999984,
,,,14.2999990E-3,3.95999980,,,,,14.2999990E-3,3.91999984,
,,,14.3199991E-3,3.91999984,,,,,14.3199991E-3,3.95999980,
,,,14.3399993E-3,3.95999980,,,,,14.3399993E-3,3.95999980,
,,,14.3599994E-3,3.95999980,,,,,14.3599994E-3,3.95999980,
,,,14.3799987E-3,3.95999980,,,,,14.3799987E-3,3.95999980,
,,,14.3999988E-3,3.95999980,,,,,14.3999988E-3,3.91999984,
,,,14.4199990E-3,3.95999980,,,,,14.4199990E-3,3.95999980,
,,,14.4399991E-3,3.95999980,,,,,14.4399991E-3,3.95999980,
,,,14.4599993E-3,3.95999980,,,,,14.4599993E-3,3.95999980,
,,,14.4799994E-3,3.95999980,,,,,14.4799994E-3,3.95999980,
,,,14.4999987E-3,3.95999980,,,,,14.4999987E-3,3.95999980,
,,,14.5199988E-3,3.95999980,,,,,14.5199988E-3,3.95999980,
,,,14.5399990E-3,3.95999980,,,,,14.5399990E-3,3.95999980,
,,,14.5599991E-3,3.95999980,,,,,14.5599991E-3,3.95999980,
,,,14.5799993E-3,3.95999980,,,,,14.5799993E-3,3.95999980,
,,,14.5999994E-3,3.95999980,,,,,14.5999994E-3,3.95999980,
,,,14.6199986E-3,3.95999980,,,,,14.6199986E-3,3.91999984,
,,,14.6399988E-3,3.95999980,,,,,14.6399988E-3,3.95999980,
,,,14.6599989E-3,3.95999980,,,,,14.6599989E-3,3.95999980,
,,,14.6799991E-3,3.95999980,,,,,14.6799991E-3,3.95999980,
,,,14.6999992E-3,3.95999980,,,,,14.6999992E-3,3.95999980,
,,,14.7199994E-3,3.95999980,,,,,14.7199994E-3,3.95999980,
,,,14.7399986E-3,3.95999980,,,,,14.7399986E-3,3.95999980,
,,,14.7599988E-3,3.95999980,,,,,14.7599988E-3,3.95999980,
,,,14.7799989E-3,3.95999980,,,,,14.7799989E-3,3.95999980,
,,,14.7999991E-3,3.95999980,,,,,14.7999991E-3,3.95999980,
,,,14.8199992E-3,3.95999980,,,,,14.8199992E-3,3.95999980,
,,,14.8399994E-3,3.95999980,,,,,14.8399994E-3,3.95999980,
,,,14.8599995E-3,3.95999980,,,,,14.8599995E-3,3.95999980,
,,,14.8799988E-3,4.00000000,,,,,14.8799988E-3,3.95999980,
,,,14.8999989E-3,3.95999980,,,,,14.8999989E-3,3.95999980,
,,,14.9199991E-3,4.00000000,,,,,14.9199991E-3,3.95999980,
,,,14.9399992E-3,3.95999980,,,,,14.9399992E-3,3.95999980,
,,,14.9599994E-3,3.95999980,,,,,14.9599994E-3,3.95999980,
,,,14.9799995E-3,3.95999980,,,,,14.9799995E-3,3.95999980,
,,,14.9999987E-3,3.95999980,,,,,14.9999987E-3,3.95999980,
,,,15.0199989E-3,4.00000000,,,,,15.0199989E-3,3.95999980,
,,,15.0399990E-3,3.95999980,,,,,15.0399990E-3,3.95999980,
,,,15.0599992E-3,3.95999980,,,,,15.0599992E-3,3.95999980,
,,,15.0799993E-3,3.95999980,,,,,15.0799993E-3,3.95999980,
,,,15.0999995E-3,3.95999980,,,,,15.0999995E-3,3.91999984,
,,,15.1199987E-3,3.95999980,,,,,15.1199987E-3,3.95999980,
,,,15.1399989E-3,3.95999980,,,,,15.1399989E-3,3.91999984,
,,,15.1599990E-3,3.95999980,,,,,15.1599990E-3,3.95999980,
,,,15.1799992E-3,3.95999980,,,,,15.1799992E-3,3.95999980,
,,,15.1999993E-3,3.95999980,,,,,15.1999993E-3,3.95999980,
,,,15.2199995E-3,3.95999980,,,,,15.2199995E-3,3.91999984,
,,,15.2399987E-3,4.00000000,,,,,15.2399987E-3,3.95999980,
,,,15.2599989E-3,3.95999980,,,,,15.2599989E-3,3.95999980,
,,,15.2799990E-3,3.95999980,,,,,15.2799990E-3,3.95999980,
,,,15.2999992E-3,3.95999980,,,,,15.2999992E-3,3.95999980,
,,,15.3199993E-3,3.95999980,,,,,15.3199993E-3,3.95999980,
,,,15.3399995E-3,3.95999980,,,,,15.3399995E-3,3.95999980,
,,,15.3599987E-3,3.95999980,,,,,15.3599987E-3,3.95999980,
,,,15.3799988E-3,3.91999984,,,,,15.3799988E-3,3.95999980,
,,,15.3999990E-3,3.95999980,,,,,15.3999990E-3,3.95999980,
,,,15.4199991E-3,3.95999980,,,,,15.4199991E-3,3.95999980,
,,,15.4399993E-3,4.00000000,,,,,15.4399993E-3,3.95999980,
,,,15.4599994E-3,3.95999980,,,,,15.4599994E-3,3.95999980,
,,,15.4799987E-3,3.95999980,,,,,15.4799987E-3,3.95999980,
,,,15.4999988E-3,3.95999980,,,,,15.4999988E-3,3.95999980,
,,,15.5199990E-3,3.95999980,,,,,15.5199990E-3,3.91999984,
,,,15.5399991E-3,3.95999980,,,,,15.5399991E-3,3.95999980,
,,,15.5599993E-3,3.95999980,,,,,15.5599993E-3,3.95999980,
,,,15.5799994E-3,3.95999980,,,,,15.5799994E-3,3.95999980,
,,,15.5999986E-3,3.95999980,,,,,15.5999986E-3,3.95999980,
,,,15.6199988E-3,3.95999980,,,,,15.6199988E-3,3.95999980,
,,,15.6399999E-3,3.95999980,,,,,15.6399999E-3,3.95999980,
,,,15.6599991E-3,3.95999980,,,,,15.6599991E-3,3.95999980,
,,,15.6799983E-3,3.95999980,,,,,15.6799983E-3,3.91999984,
,,,15.6999994E-3,3.95999980,,,,,15.6999994E-3,3.95999980,
,,,15.7199986E-3,3.91999984,,,,,15.7199986E-3,3.95999980,
,,,15.7399997E-3,3.95999980,,,,,15.7399997E-3,3.95999980,
,,,15.7599989E-3,3.95999980,,,,,15.7599989E-3,3.95999980,
,,,15.7799982E-3,4.00000000,,,,,15.7799982E-3,3.95999980,
,,,15.7999992E-3,3.95999980,,,,,15.7999992E-3,4.00000000,
,,,15.8199985E-3,3.95999980,,,,,15.8199985E-3,3.95999980,
,,,15.8399995E-3,4.00000000,,,,,15.8399995E-3,3.91999984,
,,,15.8599988E-3,3.95999980,,,,,15.8599988E-3,3.91999984,
,,,15.8799998E-3,3.95999980,,,,,15.8799998E-3,3.95999980,
,,,15.8999991E-3,3.95999980,,,,,15.8999991E-3,3.95999980,
,,,15.9199983E-3,3.95999980,,,,,15.9199983E-3,3.95999980,
,,,15.9399994E-3,3.95999980,,,,,15.9399994E-3,3.91999984,
,,,15.9599986E-3,4.00000000,,,,,15.9599986E-3,3.91999984,
,,,15.9799997E-3,3.91999984,,,,,15.9799997E-3,3.95999980,
,,,15.9999989E-3,3.95999980,,,,,15.9999989E-3,3.95999980,
,,,16.0199981E-3,3.95999980,,,,,16.0199981E-3,3.95999980,
,,,16.0399992E-3,4.00000000,,,,,16.0399992E-3,3.95999980,
,,,16.0599984E-3,4.00000000,,,,,16.0599984E-3,3.95999980,
,,,16.0799995E-3,3.95999980,,,,,16.0799995E-3,3.91999984,
,,,16.0999987E-3,3.95999980,,,,,16.0999987E-3,3.95999980,
,,,16.1199998E-3,3.95999980,,,,,16.1199998E-3,3.95999980,
,,,16.1399990E-3,3.95999980,,,,,16.1399990E-3,3.95999980,
,,,16.1599983E-3,3.95999980,,,,,16.1599983E-3,3.95999980,
,,,16.1799993E-3,3.95999980,,,,,16.1799993E-3,3.95999980,
,,,16.1999986E-3,3.95999980,,,,,16.1999986E-3,3.95999980,
,,,16.2199996E-3,3.95999980,,,,,16.2199996E-3,3.91999984,
,,,16.2399989E-3,3.95999980,,,,,16.2399989E-3,3.95999980,
,,,16.2599999E-3,3.95999980,,,,,16.2599999E-3,3.95999980,
,,,16.2799992E-3,3.95999980,,,,,16.2799992E-3,3.95999980,
,,,16.2999984E-3,3.91999984,,,,,16.2999984E-3,3.95999980,
,,,16.3199995E-3,3.95999980,,,,,16.3199995E-3,3.95999980,
,,,16.3399987E-3,4.00000000,,,,,16.3399987E-3,3.95999980,
,,,16.3599998E-3,3.95999980,,,,,16.3599998E-3,3.95999980,
,,,16.3799990E-3,3.95999980,,,,,16.3799990E-3,3.95999980,
,,,16.3999982E-3,3.95999980,,,,,16.3999982E-3,3.95999980,
,,,16.4199993E-3,3.95999980,,,,,16.4199993E-3,3.91999984,
,,,16.4399985E-3,4.00000000,,,,,16.4399985E-3,3.95999980,
,,,16.4599996E-3,4.00000000,,,,,16.4599996E-3,3.95999980,
,,,16.4799988E-3,3.95999980,,,,,16.4799988E-3,3.95999980,
,,,16.4999999E-3,3.95999980,,,,,16.4999999E-3,3.95999980,
,,,16.5199991E-3,3.95999980,,,,,16.5199991E-3,3.95999980,
,,,16.5399984E-3,3.95999980,,,,,16.5399984E-3,3.95999980,
,,,16.5599994E-3,3.95999980,,,,,16.5599994E-3,3.91999984,
,,,16.5799987E-3,3.95999980,,,,,16.5799987E-3,3.95999980,
,,,16.5999997E-3,3.95999980,,,,,16.5999997E-3,3.95999980,
,,,16.6199990E-3,4.00000000,,,,,16.6199990E-3,3.95999980,
,,,16.6399982E-3,3.95999980,,,,,16.6399982E-3,3.95999980,
,,,16.6599993E-3,4.00000000,,,,,16.6599993E-3,3.95999980,
,,,16.6799985E-3,3.95999980,,,,,16.6799985E-3,3.95999980,
,,,16.6999996E-3,3.95999980,,,,,16.6999996E-3,3.95999980,
,,,16.7199988E-3,3.95999980,,,,,16.7199988E-3,3.95999980,
,,,16.7399999E-3,3.95999980,,,,,16.7399999E-3,3.95999980,
,,,16.7599991E-3,3.91999984,,,,,16.7599991E-3,3.95999980,
,,,16.7799983E-3,3.95999980,,,,,16.7799983E-3,3.95999980,
,,,16.7999994E-3,3.95999980,,,,,16.7999994E-3,3.91999984,
,,,16.8199986E-3,4.00000000,,,,,16.8199986E-3,3.95999980,
,,,16.8399997E-3,3.95999980,,,,,16.8399997E-3,3.95999980,
,,,16.8599989E-3,3.95999980,,,,,16.8599989E-3,3.95999980,
,,,16.8799981E-3,4.00000000,,,,,16.8799981E-3,3.95999980,
,,,16.8999992E-3,3.95999980,,,,,16.8999992E-3,3.95999980,
,,,16.9199985E-3,3.95999980,,,,,16.9199985E-3,3.95999980,
,,,16.9399995E-3,3.95999980,,,,,16.9399995E-3,3.95999980,
,,,16.9599988E-3,3.95999980,,,,,16.9599988E-3,3.95999980,
,,,16.9799998E-3,3.95999980,,,,,16.9799998E-3,4.00000000,
,,,16.9999991E-3,4.00000000,,,,,16.9999991E-3,3.91999984,
,,,17.0199983E-3,3.95999980,,,,,17.0199983E-3,3.95999980,
